ID,pred_default,p_default
12230655,0,0.49362618
12225574,0,0.25448996
12220429,1,0.7396205
12221270,0,0.2062821
12269549,1,0.78154355
12268084,0,0.42899334
12256939,0,0.120189406
12269753,0,0.11424691
12277812,1,0.5344264
12263906,0,0.09460537
12228919,0,0.09518022
12263054,1,0.7692995
12278124,0,0.14104764
12229964,0,0.46444055
12200234,0,0.4800479
12233271,1,0.7328745
12251626,0,0.417977
12273565,0,0.20212547
12271050,1,0.5430399
12251663,0,0.4080182
12260984,0,0.25292233
12243207,0,0.33082497
12223449,1,0.8037511
12267544,0,0.33713493
12204886,1,0.69824445
12249903,1,0.5885498
12266627,0,0.1985298
12239760,0,0.07291294
12233754,1,0.6849081
12272247,0,0.5144028
12245196,0,0.044643097
12248761,0,0.17416753
12246748,0,0.2911128
12229153,1,0.73074156
12276829,0,0.10513894
12203595,0,0.078122385
12260781,0,0.3588928
12249189,0,0.3873761
12265150,0,0.31813508
12219980,0,0.45767915
12229953,0,0.39739275
12277161,1,0.54347414
12275292,0,0.3583372
12202455,0,0.10142616
12216701,0,0.34880397
12271347,0,0.3401871
12259132,0,0.26388878
12270161,0,0.5063614
12207460,1,0.61175704
12218020,0,0.033289205
12244379,0,0.4409471
12250536,0,0.41491663
12222679,0,0.4011569
12211126,0,0.30136922
12211826,0,0.44180873
12249085,0,0.050293084
12276204,0,0.05539494
12253883,0,0.4835413
12263297,0,0.39688173
12248158,1,0.6221949
12224724,0,0.23588178
12268290,0,0.094241895
12204315,0,0.44998068
12272067,1,0.6515788
12256769,0,0.21216904
12229832,0,0.17258528
12203769,0,0.38458478
12271966,0,0.4668712
12223841,0,0.50396943
12272499,0,0.22321787
12215843,0,0.4315822
12240791,0,0.11554159
12247637,0,0.263734
12230538,0,0.35624042
12272543,0,0.3740647
12214276,1,0.6249252
12223593,0,0.33736685
12246320,0,0.12975001
12252557,1,0.829158
12273305,0,0.07981351
12204926,1,0.67164505
12220313,0,0.4649633
12264816,1,0.7155361
12243811,0,0.07212165
12205810,0,0.29150078
12254403,0,0.2947211
12237308,0,0.27445334
12271588,0,0.19660719
12238135,0,0.14200296
12245304,1,0.59898764
12226867,0,0.23937099
12253746,0,0.4910335
12212561,0,0.058048967
12280000,0,0.51628953
12220109,0,0.30253097
12202125,0,0.19745402
12255471,0,0.46749985
12212320,0,0.41935602
12248532,1,0.5963726
12262258,0,0.088068016
12255446,1,0.8448549
12206952,1,0.5600624
12276138,0,0.11914973
12277278,1,0.5600445
12280092,0,0.17293145
12226574,0,0.40991914
12237868,0,0.27402216
12215584,0,0.034667023
12254625,0,0.13699414
12242679,0,0.25888216
12202966,0,0.16072577
12201295,0,0.4841154
12218360,0,0.17672558
12237900,0,0.1611965
12280467,0,0.13137546
12210073,0,0.35135219
12233520,1,0.7835235
12230199,0,0.33201116
12256274,0,0.22146519
12232606,0,0.02439792
12247862,0,0.18575265
12277225,0,0.3193786
12214532,0,0.24742736
12239398,0,0.3335651
12215094,0,0.05760785
12220298,0,0.26468462
12228367,1,0.732066
12264673,0,0.21397169
12252600,0,0.12528147
12225980,0,0.2097799
12264452,0,0.42837754
12236940,0,0.22856873
12265525,0,0.47739384
12264723,0,0.072655514
12259567,0,0.5049395
12248473,1,0.65578717
12257849,0,0.283628
12225577,0,0.29927796
12251099,0,0.1498667
12217542,0,0.018734075
12217418,0,0.1527564
12205074,0,0.015191724
12266634,1,0.7288451
12204799,0,0.18298623
12233411,0,0.030847892
12242921,0,0.43264052
12213255,0,0.27690578
12271979,0,0.2573771
12280552,0,0.01763791
12250863,0,0.49790537
12207106,0,0.20303553
12221689,0,0.3042168
12212804,1,0.5817089
12260385,1,0.6156969
12236213,0,0.115264714
12235090,0,0.44901276
12265406,0,0.10252941
12242703,0,0.27889743
12244601,1,0.62397724
12249989,0,0.40067577
12208655,0,0.09093662
12280202,0,0.3852377
12248079,0,0.42334136
12204210,1,0.905652
12214314,0,0.3351105
12231046,1,0.8663455
12200424,0,0.06371094
12274345,0,0.29327574
12232162,0,0.48571023
12226113,0,0.042471297
12243861,0,0.37948644
12253902,0,0.15190902
12245242,0,0.07273737
12277304,1,0.63316774
12234311,0,0.14047359
12212915,1,0.7642232
12238366,0,0.16463016
12222005,0,0.12062006
12233268,1,0.7185221
12268942,0,0.1608267
12252231,1,0.65129894
12249135,0,0.40332747
12251523,1,0.6265922
12207890,0,0.083810896
12228937,0,0.37894306
12278227,0,0.15579438
12264840,0,0.07398613
12223661,1,0.61184615
12225821,0,0.35195404
12263721,0,0.052500073
12223313,0,0.058234725
12215745,0,0.025785258
12276437,0,0.045651183
12244850,0,0.09354639
12249596,0,0.27057803
12235349,0,0.06119351
12213873,0,0.5186861
12259915,0,0.2766169
12201228,0,0.05335513
12211469,0,0.26331154
12207886,0,0.20033987
12218999,0,0.10042082
12245905,0,0.17150384
12222073,0,0.20606403
12246689,0,0.23495153
12244831,0,0.06424825
12238685,0,0.10552549
12207438,0,0.13920103
12208007,1,0.70801455
12240346,0,0.11054697
12248308,0,0.11148172
12209209,1,0.8425017
12213879,0,0.08629761
12253613,0,0.3016348
12224888,0,0.26236436
12237591,0,0.26257578
12270493,0,0.43401235
12256449,1,0.6055875
12262780,1,0.7304248
12255225,0,0.08378196
12262635,1,0.8197499
12228235,0,0.013301665
12218848,0,0.08196312
12270138,1,0.8679393
12247225,1,0.7085001
12207448,1,0.7130365
12235174,0,0.075084165
12259653,1,0.675722
12236971,0,0.21151255
12247427,0,0.021858117
12231494,0,0.38786244
12226740,0,0.27371374
12250128,0,0.23500548
12256875,1,0.5524415
12278516,0,0.038649216
12232024,1,0.8151449
12209509,1,0.8888403
12258470,1,0.56880975
12220884,0,0.11384859
12266750,1,0.8153738
12216646,0,0.02011627
12276160,0,0.43671545
12240660,0,0.17601147
12256051,0,0.25106218
12222549,0,0.11047445
12211949,0,0.15085821
12274677,0,0.30728415
12202662,0,0.5183998
12241114,0,0.024855606
12219386,0,0.15121672
12228310,0,0.027329834
12261589,0,0.2774403
12269137,1,0.6704715
12275517,0,0.4085261
12260212,0,0.03324315
12273628,0,0.015378635
12272134,0,0.2098705
12232521,1,0.7789104
12263746,0,0.21914421
12209584,0,0.04884712
12203550,0,0.25743338
12250227,0,0.24094273
12259121,0,0.052578513
12280401,0,0.4000605
12234124,1,0.58909196
12208441,0,0.38009304
12259771,0,0.2612986
12202008,0,0.15213394
12259107,1,0.6486661
12223630,1,0.7318795
12219983,1,0.6163507
12201752,0,0.267076
12242088,1,0.616425
12263778,0,0.21492164
12275960,1,0.7397989
12257787,0,0.25798157
12225893,1,0.9460996
12242270,0,0.36880815
12246658,1,0.6549873
12224210,0,0.35190886
12218550,0,0.40835932
12269677,1,0.71902156
12272344,0,0.026082031
12219725,0,0.2952957
12251827,0,0.29944032
12220770,0,0.010416096
12229790,1,0.67225736
12231123,0,0.43138263
12236503,1,0.871258
12200417,1,0.5389055
12202307,0,0.16455607
12226486,0,0.34644252
12260839,0,0.25728792
12269596,1,0.61747694
12244728,1,0.8061737
12224588,0,0.20059212
12241344,1,0.741659
12221464,0,0.29454544
12209515,0,0.36147073
12210918,0,0.3598189
12280303,0,0.35665742
12208424,0,0.13109806
12276413,1,0.7521211
12226850,0,0.17310454
12203267,0,0.087477244
12271564,0,0.5050063
12216133,0,0.017567689
12252360,1,0.83433586
12236593,0,0.22779606
12259281,0,0.41081157
12221365,0,0.40609038
12212327,0,0.2533042
12243987,0,0.11826692
12225519,0,0.14662217
12273231,0,0.115103014
12258190,0,0.09122583
12217063,0,0.14598754
12217588,1,0.6666243
12250279,1,0.5669697
12237662,0,0.5131895
12216307,0,0.44350472
12259914,0,0.24098662
12249237,1,0.52681154
12233821,0,0.47521934
12256497,0,0.12960228
12221197,0,0.02992605
12257261,0,0.17851879
12232689,0,0.33023286
12230126,0,0.50837463
12259071,0,0.16244382
12270243,1,0.6685997
12267138,0,0.0695267
12268558,0,0.04026783
12216972,0,0.0711936
12204798,1,0.74690914
12262363,0,0.06165148
12209945,0,0.09935444
12238740,0,0.31285432
12246605,1,0.5258527
12279951,0,0.02748526
12246555,0,0.26182503
12274284,1,0.72380555
12243175,0,0.077001154
12208713,0,0.1659439
12236385,0,0.07665788
12251355,1,0.79846805
12269358,0,0.32741922
12224807,1,0.65797615
12253763,0,0.107631855
12207692,0,0.104866125
12266417,0,0.24640854
12203025,1,0.816229
12242706,0,0.47730207
12256654,0,0.46443093
12204144,0,0.25632375
12276961,1,0.69495666
12221900,0,0.071853034
12239431,0,0.25497815
12278143,0,0.26201773
12205557,0,0.34615213
12266893,0,0.3727103
12278921,0,0.16259827
12200108,0,0.10969459
12249500,0,0.22874218
12273217,0,0.056341156
12279898,1,0.6070169
12235037,0,0.3826468
12232656,0,0.12007212
12207565,0,0.15628485
12214427,0,0.27224195
12279013,0,0.2719105
12248608,0,0.41717324
12264749,0,0.29240358
12246584,0,0.16644962
12225720,0,0.27890825
12214689,1,0.71902364
12233599,0,0.290603
12249044,0,0.17373279
12276570,0,0.14831468
12260711,0,0.13818112
12213156,0,0.096554905
12279069,0,0.5070339
12213504,0,0.290666
12274553,0,0.18675175
12239603,0,0.30000517
12257072,1,0.744931
12220999,1,0.70058465
12251273,1,0.78539383
12248560,0,0.30761215
12271118,0,0.46086487
12252718,0,0.27334854
12212541,0,0.32398003
12264283,0,0.0389419
12245915,1,0.90546656
12203015,0,0.08176562
12271636,0,0.40451238
12257934,0,0.4942739
12259807,0,0.2097987
12238881,0,0.23126677
12271194,0,0.32168886
12210725,0,0.4005502
12220456,1,0.5359124
12200733,0,0.24559884
12276049,0,0.2862193
12263424,1,0.5949702
12212610,0,0.20653513
12224939,0,0.2877114
12240868,0,0.06456667
12221764,0,0.5210475
12257999,0,0.107137516
12235602,0,0.48288962
12215961,0,0.5168347
12258047,0,0.30523846
12247224,0,0.2303828
12254945,0,0.08757306
12243375,0,0.29675627
12232687,0,0.027182393
12204262,0,0.123069614
12207007,0,0.19761257
12269548,0,0.4279978
12269133,0,0.14797334
12234715,0,0.04709725
12226695,0,0.08180098
12266545,0,0.18483259
12223416,0,0.4325119
12247800,0,0.32855165
12266850,1,0.59360623
12252111,0,0.3420804
12239224,1,0.8082217
12225456,1,0.6146053
12206239,0,0.10066409
12220385,1,0.6617832
12267361,0,0.31282067
12242487,1,0.7545222
12222685,0,0.5032659
12239499,0,0.052060317
12218683,0,0.35110027
12239942,1,0.73707515
12257283,0,0.17707595
12278438,1,0.64638895
12237268,0,0.16280425
12248638,0,0.1413445
12266187,0,0.36323494
12224935,0,0.29260144
12212313,0,0.27978152
12249670,0,0.21458764
12239831,0,0.12354995
12231310,0,0.34516805
12271691,1,0.5918321
12207922,0,0.026314558
12218452,0,0.48907623
12256271,0,0.10666565
12228923,0,0.52390873
12256396,0,0.29256278
12263836,0,0.0785433
12255472,0,0.050410923
12268848,0,0.040929463
12223508,0,0.060171023
12257630,0,0.42398494
12255976,1,0.5888886
12252290,0,0.15305315
12276426,0,0.35028994
12251321,0,0.08022442
12264123,0,0.044952888
12212344,0,0.25111854
12256466,0,0.09915269
12259264,1,0.5472664
12269901,0,0.43714637
12227086,0,0.11162897
12271650,0,0.22323394
12270167,0,0.16856982
12201144,1,0.6735408
12223613,0,0.3245197
12275931,0,0.31559545
12272351,0,0.13482772
12218717,0,0.03564242
12207575,1,0.5598963
12273933,0,0.1243412
12204860,1,0.6647027
12227735,1,0.6519842
12278091,0,0.21458793
12259036,0,0.16192077
12258417,0,0.3032995
12259343,1,0.91925555
12203706,0,0.011214546
12278634,0,0.42202654
12213080,0,0.46282262
12278183,0,0.30655262
12210199,0,0.38589665
12255959,0,0.51272476
12226254,0,0.35029653
12276772,1,0.7927613
12251718,1,0.57288754
12238299,0,0.20868477
12264100,0,0.517969
12243012,1,0.75249946
12254761,1,0.65172833
12244122,1,0.62387395
12220304,0,0.16871502
12265223,0,0.11692974
12201437,0,0.02087884
12217096,0,0.2947672
12248864,0,0.12269576
12219850,0,0.10934772
12223178,0,0.23405066
12272816,0,0.39431038
12233792,1,0.5368504
12237554,1,0.7353064
12255510,0,0.09075349
12267239,1,0.76437825
12267902,0,0.21785145
12223232,0,0.14713556
12212089,0,0.07120088
12234106,0,0.4423247
12211941,1,0.7461517
12263726,0,0.05094394
12220512,0,0.011321854
12233080,1,0.65430176
12254983,0,0.32110158
12227772,0,0.50612724
12202730,0,0.24156351
12235216,0,0.21039891
12259122,0,0.3744092
12228161,0,0.37453678
12223287,0,0.2821285
12264234,1,0.87571555
12274804,0,0.27575487
12232074,0,0.08083136
12244748,0,0.46423575
12212285,0,0.09510169
12200635,0,0.17347224
12229164,1,0.5913262
12241429,0,0.29061186
12207511,0,0.32509008
12238547,0,0.20731315
12270737,0,0.30000654
12255372,0,0.27279252
12278642,0,0.5124362
12220214,0,0.14948699
12218629,0,0.29351625
12207632,0,0.1069722
12209272,0,0.4332668
12250104,0,0.3284249
12259069,0,0.50145817
12278839,0,0.29585508
12270947,0,0.19106303
12270708,0,0.087967254
12267507,0,0.3239974
12267015,0,0.26074114
12223354,0,0.20197465
12245514,0,0.20088187
12244010,1,0.8253414
12215052,1,0.84691507
12255223,0,0.52323675
12204059,0,0.13022085
12210988,0,0.19245856
12206674,0,0.3588845
12235944,0,0.50282687
12233939,1,0.707601
12250664,0,0.14689896
12237082,0,0.19956857
12209973,0,0.13731287
12230773,0,0.06907445
12202719,0,0.24062586
12276089,0,0.4661811
12222308,0,0.4434841
12252571,0,0.42418402
12206453,0,0.16432312
12201455,0,0.18293998
12211619,0,0.3750925
12250087,1,0.7134792
12216274,1,0.70404476
12215739,1,0.80994403
12213946,0,0.34610283
12267066,0,0.11355159
12249164,0,0.25204605
12212275,0,0.07621034
12269607,0,0.117935374
12264946,0,0.386096
12236969,0,0.03555382
12260733,1,0.68868107
12217701,0,0.19625534
12275959,0,0.36027253
12203659,1,0.5779712
12226038,0,0.1647715
12274349,0,0.4935301
12250483,0,0.4541541
12216837,0,0.3424029
12274931,0,0.24369322
12215096,0,0.250117
12225785,1,0.7887083
12208003,0,0.20938843
12245024,1,0.8143168
12275594,0,0.33410984
12217106,0,0.099255785
12263570,0,0.17594503
12221700,0,0.3919569
12277376,0,0.24591105
12261078,0,0.13114066
12253573,0,0.46414036
12223289,1,0.60501105
12254027,0,0.10797647
12209275,1,0.6516656
12236708,0,0.08971535
12245512,0,0.31288365
12201211,0,0.38806218
12268526,0,0.23598182
12266475,0,0.15173548
12223651,0,0.44465297
12239336,0,0.15050088
12201525,0,0.39786056
12239407,1,0.529917
12256662,0,0.21006764
12270775,0,0.22307211
12263232,1,0.67812264
12228856,0,0.051268812
12252342,1,0.7839736
12249015,0,0.23226085
12227789,0,0.39307448
12208299,1,0.6750015
12238317,0,0.23215126
12247241,0,0.047140144
12266147,0,0.110154234
12272939,0,0.13571076
12248493,1,0.73163277
12222901,0,0.079625286
12277689,1,0.7457816
12243588,0,0.019465547
12235042,0,0.2943679
12210055,0,0.46094343
12237501,0,0.02992052
12231781,0,0.18611723
12221806,0,0.1316961
12201169,1,0.6372185
12236447,0,0.033332836
12209095,0,0.24604872
12238082,0,0.2513103
12236410,0,0.04310173
12241563,0,0.28879818
12222415,0,0.11077053
12216516,1,0.5321791
12221731,0,0.08157751
12274099,1,0.664096
12245733,0,0.5028518
12213738,0,0.46747297
12216603,0,0.09916008
12273603,0,0.29869047
12254594,0,0.28943232
12211006,1,0.59432006
12264921,0,0.25619727
12276765,0,0.16762994
12277367,0,0.15604582
12219568,0,0.19921076
12235527,0,0.23463298
12234814,0,0.017712614
12252357,0,0.23299411
12264578,0,0.45803377
12278667,1,0.5333045
12279300,0,0.2551096
12263843,0,0.32859603
12265830,0,0.19403371
12278315,0,0.44544178
12256308,0,0.2801031
12212590,0,0.13373107
12256895,0,0.4421307
12246236,0,0.22942282
12246855,0,0.14078568
12267736,0,0.29252574
12279542,1,0.6241523
12227971,0,0.1399635
12268085,1,0.7616391
12260202,1,0.9149906
12271615,0,0.061215967
12258736,0,0.20727833
12217380,0,0.12369808
12248975,0,0.14600185
12223211,0,0.49927637
12242178,0,0.09794953
12207742,0,0.4323373
12251865,0,0.44403076
12227431,0,0.42717856
12252443,0,0.16308089
12237692,0,0.32048115
12233581,0,0.30864772
12209721,0,0.23395902
12208767,0,0.2647554
12211224,0,0.14909326
12238508,0,0.06838154
12275164,0,0.17012276
12242519,0,0.34248248
12215851,0,0.18652596
12272988,0,0.111199394
12273439,0,0.057072397
12259392,1,0.84097534
12264919,0,0.35640398
12257097,0,0.37349606
12263831,0,0.35970882
12213232,1,0.70707446
12224659,0,0.4532065
12260366,1,0.60019386
12259452,0,0.35167688
12256159,1,0.6481343
12219742,0,0.4318369
12238385,0,0.31131074
12217531,0,0.018595807
12245532,0,0.33000582
12239516,0,0.48374933
12230032,1,0.52991396
12244397,1,0.5397355
12231482,1,0.5645773
12227581,0,0.21182603
12251298,0,0.07311159
12209309,0,0.21046813
12254741,0,0.22192979
12230690,0,0.14827771
12206487,0,0.3187856
12264079,1,0.6710496
12260721,0,0.053028088
12203192,0,0.29181933
12225370,0,0.031346075
12211687,0,0.21011682
12230973,1,0.53239226
12246890,1,0.6909229
12201074,0,0.16078165
12222408,0,0.069763124
12264467,0,0.30196598
12224730,0,0.17473896
12258607,0,0.1839814
12262625,1,0.61626595
12210550,0,0.42165858
12220372,0,0.25516194
12267313,0,0.43223777
12200599,0,0.4663534
12265095,0,0.49555755
12244124,0,0.27081946
12273971,0,0.15428111
12273352,0,0.017361602
12278813,0,0.094353095
12246911,0,0.058428917
12210698,0,0.41125348
12269391,1,0.7728643
12227244,0,0.021899486
12237239,0,0.35547364
12201303,0,0.3023374
12201623,0,0.017963493
12274985,0,0.1123498
12201806,1,0.6499908
12256554,0,0.29453328
12213247,1,0.53146607
12275618,0,0.19033891
12275683,0,0.34802058
12213735,1,0.72022444
12207676,0,0.14334638
12220893,0,0.072686344
12201745,0,0.16430433
12263030,0,0.22167698
12227968,0,0.063381344
12205543,1,0.65293944
12205491,0,0.34462205
12254390,1,0.7513593
12212912,1,0.56368333
12252937,0,0.29016003
12268316,0,0.19621618
12255981,0,0.29724157
12259191,0,0.4267249
12237087,1,0.7871601
12200343,0,0.16656551
12237776,1,0.5514637
12211986,1,0.527665
12207896,0,0.5109642
12258899,0,0.21763638
12255326,0,0.34715462
12235309,1,0.5324011
12225284,0,0.2998962
12227075,0,0.052844074
12205949,0,0.3657659
12243519,1,0.5410784
12212241,1,0.68608975
12278502,0,0.058007117
12269646,1,0.55582184
12280033,0,0.25799856
12214250,0,0.06489201
12206069,0,0.21971229
12205522,0,0.10941649
12262471,0,0.08798841
12236813,0,0.09405795
12256503,0,0.28835025
12211534,0,0.41011536
12227734,0,0.029143631
12240372,0,0.062303077
12219307,0,0.16208318
12263078,0,0.13293707
12275230,1,0.5267718
12271536,1,0.63419944
12241940,0,0.079178125
12231821,0,0.24588098
12235255,1,0.620321
12279842,0,0.020364825
12223923,0,0.3060429
12207538,1,0.6284489
12206277,0,0.28356242
12212055,0,0.1893741
12239807,1,0.6694992
12256137,0,0.3150069
12264609,0,0.34382218
12209984,0,0.30407846
12270157,0,0.25008923
12267433,0,0.1120324
12213323,0,0.108224645
12271407,1,0.8245263
12207380,0,0.3064352
12260939,0,0.19819573
12235701,0,0.29305476
12235848,0,0.1073898
12216609,1,0.59058964
12225518,1,0.6276006
12257631,0,0.11846885
12253079,0,0.275567
12216864,0,0.51105374
12259193,0,0.32439706
12245849,0,0.2277228
12220583,0,0.46612525
12246163,0,0.31078318
12207066,1,0.70304054
12256540,0,0.2500811
12262615,0,0.27267015
12204943,0,0.19506927
12218183,0,0.4744677
12278672,0,0.15364967
12236972,0,0.10036578
12254201,0,0.24666421
12264072,1,0.6742471
12206694,0,0.5024759
12257020,0,0.32331175
12220562,0,0.28458735
12231471,0,0.40023893
12232946,0,0.50877196
12217197,0,0.5184814
12249748,0,0.22002634
12252541,1,0.6607585
12255313,0,0.32764888
12204979,1,0.8299996
12271815,0,0.14759424
12231655,0,0.36662543
12257529,0,0.052231234
12238966,1,0.63271874
12245744,0,0.11845728
12275041,1,0.61002016
12245876,0,0.41214168
12265491,0,0.19231725
12279840,0,0.41865596
12206292,0,0.2537365
12250846,0,0.2446053
12275807,0,0.39852262
12240473,0,0.06234765
12229439,0,0.09854152
12240884,0,0.29532796
12225905,1,0.57395583
12260389,0,0.052141007
12240559,0,0.17421065
12218214,0,0.21122968
12214173,0,0.27435678
12240906,0,0.027521357
12248810,1,0.6766364
12211072,0,0.17069207
12218794,0,0.23357841
12273189,0,0.08045838
12259780,0,0.071275935
12254906,1,0.5282882
12231945,0,0.45067605
12211121,1,0.78970706
12273059,0,0.51036376
12273186,0,0.12413569
12211409,0,0.33479536
12274158,1,0.5283154
12267532,1,0.83094144
12247371,0,0.09911266
12231367,0,0.036748946
12260388,0,0.29968175
12236284,0,0.23309915
12207681,0,0.23602091
12267421,0,0.0357794
12232678,0,0.3115206
12272355,0,0.08044074
12268699,0,0.1553025
12252068,0,0.5040698
12268426,0,0.2115464
12209975,0,0.009289474
12205138,0,0.17282829
12202517,0,0.11373836
12252787,0,0.1995785
12232634,0,0.4882921
12201248,0,0.2865949
12279640,1,0.54058695
12257189,0,0.09829656
12224001,1,0.64432204
12262599,0,0.10756146
12274979,0,0.47570053
12236925,0,0.23916578
12224381,0,0.1956384
12274029,0,0.15216358
12255175,0,0.20898233
12244984,0,0.26181036
12236715,0,0.35613534
12274548,1,0.6296308
12216650,0,0.066938
12273082,1,0.89189094
12276271,1,0.7730962
12209503,0,0.35822147
12266200,0,0.17711374
12202075,0,0.16224879
12207751,0,0.021822972
12232612,1,0.5871873
12227929,0,0.3512632
12233594,0,0.094220564
12276525,0,0.049004603
12224793,0,0.319888
12278241,0,0.099239334
12232935,0,0.36212385
12231859,0,0.25749162
12249203,1,0.66517985
12259239,1,0.6454861
12202188,0,0.37876803
12252044,0,0.06908403
12234510,0,0.25912508
12222567,0,0.1571329
12278140,0,0.06751922
12204446,0,0.18474509
12242653,0,0.12728703
12225488,0,0.044529796
12229277,0,0.517938
12225643,1,0.6369847
12235088,1,0.62089396
12257393,0,0.1173071
12209418,0,0.5168236
12273552,0,0.23954932
12255846,1,0.5420688
12224552,1,0.5720511
12265730,0,0.40956065
12226304,0,0.21034025
12249343,1,0.7424706
12275862,0,0.1812916
12229653,0,0.13947742
12266402,0,0.37955537
12213167,1,0.7305469
12207338,0,0.45993665
12262254,0,0.47409272
12206395,1,0.768352
12275460,0,0.055725917
12212139,1,0.8088976
12213368,0,0.042727895
12219973,1,0.60153824
12232529,0,0.44816092
12245707,0,0.08215611
12222136,0,0.13413334
12213545,0,0.119181626
12204455,0,0.17538486
12279281,0,0.29924485
12232282,0,0.085963845
12243467,0,0.26287267
12256019,0,0.5217578
12252807,0,0.14239973
12269235,0,0.13159218
12201511,1,0.8489619
12250781,0,0.16338296
12270038,0,0.26381427
12223536,0,0.51743525
12203593,0,0.46342668
12260355,1,0.7541613
12269991,1,0.5954965
12253689,0,0.4823884
12279802,0,0.38497797
12245238,0,0.39264765
12218743,0,0.1764311
12214053,1,0.79319966
12240655,0,0.18109888
12259696,0,0.082062915
12209905,0,0.062179223
12222276,1,0.77300566
12239287,0,0.08344163
12255779,0,0.40565133
12267895,1,0.5695261
12228615,0,0.2164317
12227514,0,0.3232526
12207114,0,0.33059224
12268592,0,0.38585222
12203106,0,0.34991717
12265039,0,0.054672003
12252279,1,0.5872567
12230522,1,0.79810405
12247688,1,0.68126106
12239108,0,0.38575464
12234133,0,0.1602988
12203406,0,0.16252972
12280843,0,0.053032808
12253867,1,0.53649175
12251347,0,0.100192316
12209599,0,0.2338788
12270916,1,0.70893353
12270959,0,0.3523352
12230784,0,0.3083726
12243372,0,0.040651362
12228863,0,0.14320387
12268446,0,0.44957748
12223103,0,0.2929442
12259224,0,0.12974454
12230640,0,0.171757
12256369,0,0.27397117
12267750,0,0.29581818
12209767,0,0.106676824
12263131,0,0.35670206
12219396,0,0.2644328
12208699,0,0.3143827
12254686,0,0.19792555
12258786,0,0.07248885
12280457,0,0.09350271
12214029,0,0.17503276
12278811,0,0.027316364
12255214,0,0.05163239
12207964,1,0.52966785
12273362,1,0.665773
12255859,0,0.039484408
12236346,1,0.5690807
12218592,0,0.25303218
12212841,1,0.6800104
12213853,1,0.61710674
12239694,0,0.2688007
12236783,0,0.039230857
12247050,0,0.21620733
12253276,0,0.18646498
12211330,0,0.46779102
12257356,0,0.27041993
12275416,0,0.50819325
12222171,0,0.18152086
12231082,1,0.5388731
12259745,0,0.303132
12277691,0,0.29896396
12221668,0,0.38698503
12262176,0,0.2618972
12252634,1,0.6155769
12206436,0,0.4619483
12274025,0,0.3363755
12264608,1,0.7312406
12227146,0,0.15233645
12279481,0,0.46089628
12252946,1,0.7635277
12254414,0,0.09354172
12277889,0,0.14285983
12273446,0,0.23991972
12259604,0,0.39531916
12252566,0,0.11742212
12253730,1,0.5482221
12254112,0,0.37042946
12204310,0,0.020440236
12249865,0,0.14544243
12224357,0,0.22376665
12213470,0,0.25422785
12248980,0,0.29225022
12249505,0,0.15079619
12279562,0,0.25614887
12200238,1,0.8073639
12224249,0,0.1419813
12246319,0,0.5087655
12277188,1,0.5977517
12245822,0,0.15127371
12275810,0,0.041214075
12216055,1,0.8381733
12261483,0,0.5229209
12252075,0,0.5061358
12217752,0,0.14616698
12219385,1,0.6431549
12201670,0,0.08051145
12204403,0,0.12655045
12239876,0,0.4651961
12202980,1,0.76093
12256039,1,0.6254162
12256194,0,0.3371615
12231909,1,0.7019893
12208829,0,0.36930564
12267957,0,0.2751476
12280015,0,0.23022002
12271555,0,0.23829651
12204811,0,0.35793912
12215859,0,0.2922651
12210791,0,0.2169012
12270146,1,0.6326994
12251699,0,0.0961019
12259515,0,0.165431
12231381,0,0.44639593
12243480,0,0.26072827
12237678,0,0.018533971
12269059,0,0.44558844
12276373,0,0.38442677
12227413,1,0.6838072
12269724,0,0.26290768
12203154,0,0.17408465
12273078,0,0.51021475
12226878,1,0.929238
12261153,1,0.7949871
12232791,0,0.43666264
12275963,0,0.16133276
12242740,0,0.01335173
12231359,0,0.44189018
12259399,0,0.33967417
12268250,0,0.026024008
12278204,0,0.16833927
12257553,1,0.59161437
12234874,0,0.35390243
12254929,0,0.22837146
12237073,0,0.049347106
12272787,0,0.24593659
12277696,0,0.3871756
12255296,1,0.6054435
12256168,0,0.13806051
12245584,0,0.3509139
12212520,0,0.4796493
12238497,1,0.6469903
12232473,0,0.48505515
12205077,0,0.19510321
12263100,0,0.42859194
12246896,0,0.25456583
12235850,0,0.16368522
12221541,0,0.15133281
12230497,0,0.5184396
12217310,0,0.05398885
12266596,0,0.30014044
12251017,0,0.26077515
12258690,1,0.54610574
12234353,0,0.072672084
12220218,0,0.37098023
12211811,0,0.06511595
12223054,0,0.039264813
12200019,0,0.06033092
12258669,0,0.2555425
12236591,0,0.40796512
12269718,1,0.5685464
12246526,1,0.6198937
12269320,0,0.24267037
12219236,0,0.46135387
12241956,0,0.2944762
12218838,0,0.13296705
12258608,0,0.18489914
12269264,0,0.18731473
12227426,0,0.27960014
12219521,0,0.10043639
12264965,0,0.21715666
12256329,0,0.35435495
12202554,0,0.47827572
12267094,0,0.12890796
12216504,1,0.5369022
12245896,0,0.35487983
12249546,0,0.45839068
12210511,0,0.0045710774
12280307,0,0.08693935
12227602,0,0.032285724
12256288,1,0.52711195
12262745,0,0.2970482
12248705,0,0.09146516
12262906,0,0.3530833
12256003,1,0.60193366
12228166,0,0.14704321
12228223,0,0.23359306
12264013,0,0.41282266
12264689,0,0.19906133
12270416,0,0.09157318
12232753,0,0.11552262
12219137,0,0.35437372
12207398,0,0.28692
